,en,mz
translation_authors,"[""Alex Evelyn""]","[""Alex Evelyn""]"
transgender_flag_name,Transgender Flag,Test
transgender_flag_description,Transgender Flag in Shader Form,
polysexual_flag_name,Polysexual Flag,
polysexual_flag_description,Polysexual Flag in Shader Form,
pansexual_flag_name,Pansexual Flag,
pansexual_flag_description,Pansexual Flag in Shader Form,
nonbinary_flag_name,Non-binary Flag,
nonbinary_flag_description,Non-binary Flag in Shader Form,
lgbt_flag_name,LGBT Pride Flag,
lgbt_flag_description,LGBT Flag in Shader Form,
lesbian_flag_name,Lesbian Flag,
lesbian_flag_description,Lesbian Flag in Shader Form,
intersex_flag_name,Intersex Flag,
intersex_flag_description,Intersex Flag in Shader Form. Not Finished!!!,
genderqueer_flag_name,Genderqueer Flag,
genderqueer_flag_description,Genderqueer Flag in Shader Form,
genderfluid_flag_name,Genderfluid Flag,
genderfluid_flag_description,Genderfluid Flag in Shader Form,
bisexual_flag_name,Bisexual Flag,
bisexual_flag_description,Bisexual Flag in Shader Form,
asexual_flag_name,Asexual Flag,
asexual_flag_description,Asexual Flag in Shader Form,
aromantic_flag_name,Aromantic Flag,
aromantic_flag_description,Aromantic Flag in Shader Form,
agender_flag_name,Agender Flag,
agender_flag_description,Agender Flag in Shader Form,
animated_rainbow_name,Animated Rainbow,
animated_rainbow_description,Animated Rainbow Gradient Copied and Modified From ShaderToy Starting Shader,
animated_blur_name,Animated Blur,
animated_blur_description,"Blur Shader, But Phases In And Out. Useful for Confusion Based Effects.",
earthquake_name,Earthquake,
earthquake_description,Shake the World Like an Earthquake,
fabric_of_time_name,Fabric of Time,
fabric_of_time_description,"Reminds Me Of Physics SpaceTime Illustrations, But Cooler",
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
highlighter_name,Highlighter (The Darkener),
highlighter_description,"Reverse Chromakey. Instead of Shading the Chromkey Color, Shades everything else. Acts like Sepia Shader, but ignores a certain color.",
